"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity","question_id"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n227\n' - b'Power of superintendence over all courts by the High Court'? Please provide the full text of this article.",": Article 227 of the Indian Constitution states:  ""(1) Every High Court shall have superintendence over all courts and tribunals throughout the territories in relation to which it exercises jurisdiction.""","b'\n(1) Every High Court shall have superintendence over all courts and tribunals throughout the territories in relation to which it exercises\njurisdiction.\n(2) Without prejudice to the generality of the foregoing provision, the High Court may\xe2\x80\x94\n(a) call for returns from such courts;\n(b) make and issue general rules and prescribe forms for regulating the practice and proceedings of such courts; and\n(c) prescribe forms in which books, entries and accounts shall be kept by the officers of any such courts.\n(3) The High Court may also settle tables of fees to be allowed to the sheriff and all clerks and officers of such courts and to attorneys, advocates and pleaders practising therein:\nProvided that any rules made, forms prescribed or tables settled under clause (2) or clause (3) shall not be inconsistent with the provision of any law for the time being in force, and shall require the previous approval of the Governor.\n(4) Nothing in this article shall be deemed to confer on a High Court powers of superintendence over any court or tribunal constituted by or under any law relating to the Armed Forces.\n'","0.004338058276533589","0.29411764362024223","0.1928933984333531","0.29411764362024223","0.8830703496932983","Part b'Part VI' - Article b'\nArticle\n227\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n228\n' - b'Transfer of certain cases to High Court'? Please provide the full text of this article.",": Article 228A, Special provisions as to disposal of questions relating to constitutional validity of State laws, was omitted by the Constitution (Forty-third Amendment) Act, 1977. Therefore, I cannot provide the full text of Article 228.","b'\nIf the High Court is satisfied that a case pending in a court subordinate to it involves a substantial question of law as to the interpretation of this Constitution the determination of which is necessary for the disposal of the case, it shall withdraw the case and may\xe2\x80\x94\n(a) either dispose of the case itself, or\n(b) determine the said question of law and return the case to the court from which the case has been so withdrawn together with a copy of its judgment on such question, and the said court shall on receipt thereof proceed to dispose of the case in conformity with such judgment.\n'","1.0542142390514657e-155","0.13333332881728413","0.031007747983895703","0.1111111065950619","0.8455045223236084","Part b'Part VI' - Article b'\nArticle\n228\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n229\n' - b'Officers and servants and the expenses of High Courts'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) Appointments of officers and servants of a High Court shall be made by the Chief Justice of the Court or such other Judge or officer of the Court as he may direct:\nProvided that the Governor of the State may by rule require that in such cases as may be specified in the rule no person not already attached to the Court shall be appointed to any office connected with the Court save after consultation with the State Public Service Commission.\n(2) Subject to the provisions of any law made by the Legislature of the State, the conditions of service of officers and servants of a High Court shall be such as may be prescribed by rules made by the Chief Justice of the Court or by some other Judge or officer of the Court authorised by the Chief Justice to make rules for the purpose:\nProvided that the rules made under this clause shall, so far as they relate to salaries, allowances, leave or pensions, require the approval of the Governor of the State.\n(3) The administrative expenses of a High Court, including all salaries, allowances and pensions payable to or in respect of the officers and servants of the Court, shall be charged upon the Consolidated Fund of the State, and any fees or other moneys taken by the Court shall form part of that Fund.\n'","1.250533188918451e-246","0.01904761797006809","0.0","0.01904761797006809","0.6403796672821045","Part b'Part VI' - Article b'\nArticle\n229\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n230\n' - b'Extension of jurisdiction of High Courts to Union territories'? Please provide the full text of this article.",": I am sorry, I cannot fulfill this request. The available tools do not allow me to directly access and provide the definition of theft under the Bharatiya Nyaya Sanhita.","b'\n(1) Parliament may by law extend the jurisdiction of a High Court to, or exclude the jurisdiction of a High Court from, any Union\nterritory.\n(2) Where the High Court of a State exercises jurisdiction in relation to a Union territory,\xe2\x80\x94\n(a) nothing in this Constitution shall be construed as empowering the Legislature of the State to increase, restrict or abolish that jurisdiction; and\n(b) the reference in article 227 to the Governor shall, in relation to any rules, forms or tables for subordinate courts in that territory, be construed as a reference to the President.\n'","1.1669271251738948e-232","0.095238090793651","0.0","0.095238090793651","0.811659574508667","Part b'Part VI' - Article b'\nArticle\n230\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n231\n' - b'Establishment of a common High Court for two or more States'? Please provide the full text of this article.",":Article 231 of the Indian Constitution states:  ""Establishment of a common High Court for two or more States.—(1) Notwithstanding anything contained in the preceding provisions of this Chapter, Parliament may by law establish a common High Court for two or more States""","b'\n(1) Notwithstanding anything contained in the preceding provisions of this Chapter, Parliament may by law establish a common High Court for two or more States or for two or more States and a Union territory.\n(2) In relation to any such High Court,\xe2\x80\x94\n(b) the reference in article 227 to the Governor shall, in relation to any rules, forms or tables for subordinate courts, be construed as a reference to the Governor of the State in which the subordinate courts are situate; and\n(c) the references in articles 219 and 229 to the State shall be construed as a reference to the State in which the High Court has its principal seat:\nProvided that if such principal seat is in a Union territory, the references in articles 219 and 229 to the Governor, Public Service Commission, Legislature and Consolidated Fund of the State shall be construed respectively as references to the President, Union Public Service Commission, Parliament and Consolidated Fund of India.\n'","0.04333062043008692","0.4324324283288694","0.3137254866675211","0.4324324283288694","0.8724329471588135","Part b'Part VI' - Article b'\nArticle\n231\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n233\n' - b'Appointment of district judges'? Please provide the full text of this article.",":Article 233 of the Indian Constitution states: ""Appointment of district judges .—(1) Appointments of persons to the post of district judge in any State shall be made by the Governor of the State in consultation with the High Court exercising jurisdiction in relation to such State.""","b'\n(1) Appointments of persons to be, and the posting and promotion of, district judges in any State shall be made by the Governor of the State in consultation with the High Court exercising jurisdiction in relation to such State.\n(2) A person not already in the service of the Union or of the State shall only be eligible to be appointed a district judge if he has been for not less than seven years an advocate or a pleader and is recommended by the High Court for appointment.\n'","0.26851219675366433","0.5274725228498974","0.46399999543808007","0.5054945008718755","0.9146455526351929","Part b'Part VI' - Article b'\nArticle\n233\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n233A\n' - b'Validation of appointments of, and judgments, etc., delivered by, certain district judges'? Please provide the full text of this article.",":Article 233A. Validation of appointments of, and judgments, etc., delivered by, certain district judges. —Notwithstanding any judgment, decree or order of any court,— (a) (i) no appointment of any person already in the judicial service of a State or of any person who has been for not less than seven years an advocate or a pleader, to be a district judge in that State, and (ii) no posting, promotion or transfer of any such person as a district judge, made at any time before the commencement of the Constitution (Twentieth Amendment) Act, 1966, otherwise than in accordance with the provisions of article 233 or article 235 shall be","b'\nNotwithstanding any judgment, decree or order of any court,\xe2\x80\x94\n(a) (i) no appointment of any person already in the judicial service of a State or of any person who has been for not less than seven years an advocate or a pleader, to be a district judge in that State, and\n(ii) no posting, promotion or transfer of any such person as a district judge, made at any time before the commencement of the Constitution (Twentieth Amendment) Act, 1966, otherwise than in accordance with the provisions of article 233 or article 235 shall be deemed to be illegal or void or ever to have become illegal or void by reason only of the fact that such appointment, posting, promotion or transfer was not made in accordance with the said provisions;\n(b) no jurisdiction exercised, no judgment, decree, sentence or order passed or made, and no other act or proceeding done or taken, before the commencement of the Constitution (Twentieth Amendment) Act, 1966 by, or before, any person appointed, posted, promoted or transferred as a district judge in any State otherwise than in accordance with the provisions of article 233 or article 235 shall be deemed to be illegal or invalid or ever to have become illegal or invalid by reason only of the fact that such\nappointment, posting, promotion or transfer was not made in accordance with the said provisions.\n'","0.2928302271879374","0.7011494203672878","0.6303501897494286","0.7011494203672878","0.9496817588806152","Part b'Part VI' - Article b'\nArticle\n233A\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n234\n' - b'Recruitment of persons other than district judges to the judicial service'? Please provide the full text of this article.",": Article 234 of the Indian Constitution states: ""Recruitment of persons other than district judges to the judicial service shall be made by the Governor of the State in accordance with rules made by him in that behalf after consultation with the State Public Service Commission and with the High Court exercising jurisdiction in relation to such State.""","b'\nAppointments of persons other than district judges to the judicial service of a State shall be made by the Governor of the State in accordance with rules made by him in that behalf after consultation with the State Public Service Commission and with the High Court exercising jurisdiction in relation to such State.\n'","0.7506305815489406","0.8641975258832494","0.8461538411612427","0.8641975258832494","0.9600191116333008","Part b'Part VI' - Article b'\nArticle\n234\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n235\n' - b'Control over subordinate courts'? Please provide the full text of this article.",": Article 235 of the Constitution states: ""The control over district courts and courts subordinate thereto including the posting and promotion of, and the grant of leave to, persons belonging to the judicial service of a State and holding any post inferior to the post of district judge shall be vested in the High Court, but nothing in this article shall be construed as taking away from any such person any right of appeal which he may have under the law regulating the conditions of his service or as authorising the High Court to deal with him otherwise than in accordance with the conditions of his service prescribed under such law.""","b'\nThe control over district courts and courts subordinate thereto including the posting and promotion of, and the grant of leave to, persons belonging to the judicial service of a State and holding any post inferior to the post of district judge shall be vested in the High Court, but nothing in this article shall be construed as taking away from any such person any right of appeal which he may have under the law regulating the conditions of his service or as authorising the High Court to deal with him otherwise than in accordance with the conditions of his service prescribed under such law.\n'","0.8884010927165089","0.9361702077722449","0.9452736268468602","0.9361702077722449","0.9870344996452332","Part b'Part VI' - Article b'\nArticle\n235\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n236\n' - b'Interpretation'? Please provide the full text of this article.",": I am sorry, I cannot fulfill this request. The available tools do not allow me to search for a specific definition. I can only search the BNS store for relevant text.","b'\nIn this Chapter\xe2\x80\x94\n(a) the expression \xe2\x80\x9cdistrict judge\xe2\x80\x9d includes judge of a city civil court, additional district judge, joint district judge, assistant district judge, chief judge of a small cause court, chief presidency magistrate, additional chief presidency magistrate, sessions judge, additional sessions judge and assistant sessions Judge;\n(b) the expression \xe2\x80\x9cjudicial service\xe2\x80\x9d means a service consisting exclusively of persons intended to fill the post of district judge and other civil judicial posts inferior to the post of district judge.\n'","2.4771223012252234e-232","0.11267605156119838","0.0","0.0845070374766914","0.7763950228691101","Part b'Part VI' - Article b'\nArticle\n236\n'"
"IndianConstitution","What is the description of Part b'Part VI' - Article b'\nArticle\n237\n' - b'Application of the provisions of this Chapter to certain class or classes of magistrates'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\nThe Governor may by public notification direct that the foregoing provisions of this Chapter and any rules made thereunder shall with effect from such date as may be fixed by him in that behalf apply in relation to any class or classes of magistrates in the State as they apply in relation to persons appointed to the judicial service of the State subject to such exceptions and modifications as may be specified in the notification.\n'","5.86585148904224e-236","0.03636363441983481","0.0","0.03636363441983481","0.6461515426635742","Part b'Part VI' - Article b'\nArticle\n237\n'"
"IndianConstitution","What is the description of Part b'Part VII' - Article b'\nArticle\n238\n' - b'Application of provisions of Part VI to States in Part B of the First Schedule'? Please provide the full text of this article.",": Article 238 of the Indian Constitution, which pertained to the application of provisions of Part VI to States in Part B of the First Schedule, has been repealed. This article was omitted by the Constitution (Seventh Amendment) Act, 1956, Sec. 29 and Sch. The states formerly listed in Part B of the First Schedule were integrated into other categories of states through this amendment.","b'\nOmitted by the Constitution (Seventh Amendment) Act, 1956, s. 29 and Sch. (w.e.f. 1-11-1956).\n'","0.16299997863202495","0.30303029920569335","0.21621621282688094","0.30303029920569335","0.8735971450805664","Part b'Part VII' - Article b'\nArticle\n238\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n239\n' - b'Administration of Union territories'? Please provide the full text of this article.",":``` ______________________________________________ 1. Subs. by the Constitution (Seventieth Amendment) Act, 1992, s. 3, for ""(7)""  (w.e.f. 21-12-1991). 2. Ins. by s. 3, ibid.(w.e.f. 21-12-1991). 3. Subs. by the Pondicherry (Alteration of  Name) Act, 2006 (44 of 2006), s. 4, for  ""Pondicherry"" (w.e.f. 1-10-2006). .THE CONSTITUTION OF  INDIA (Part VIII.—The Union Territories)  116 article for such period and subject to such conditions as may be specified in  such law and make such incidental and consequential provisions as may appear  to him to be necessary or expedient for administering the National Capital  Territory in accordance with the provisions of article 239 and article 239AA.]  1[239B. Power of administrator to promulgate Ordinances during ```","b'\n(1) Save as otherwise provided by Parliament by law, every Union territory shall be administered by the President acting, to such extent as he thinks fit, through an administrator to be appointed by him with such designation as he may specify.\n(2) Notwithstanding anything contained in Part VI, the President may appoint the Governor of a State as the administrator of an adjoining Union territory, and where a Governor is so appointed, he shall exercise his functions as such administrator independently of his Council of Ministers.\n'","4.306609181953628e-155","0.19999999514693892","0.0410256361214996","0.17142856657551034","0.8411750197410583","Part b'Part VIII' - Article b'\nArticle\n239\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n239A\n' - b'Creation of local Legislatures or Council of Ministers or both for certain Union territories'? Please provide the full text of this article.",": Article 239A of the Indian Constitution deals with the creation of local Legislatures or Council of Ministers or both for certain Union territories. It has been made applicable to the Union Territory of Jammu and Kashmir by the Jammu and Kashmir Reorganisation Act, 2019.","b'\n(1) Parliament may by law create for the Union territory of Puducherry\xe2\x80\x94\n(a) a body, whether elected or partly nominated and partly elected, to function as a Legislature for the Union territory, or\n(b) a Council of Ministers,\nor both with such constitution, powers and functions, in each case, as may be specified in the law.\n(2) Any such law as is referred to in clause (1) shall not be deemed to be an amendment of this Constitution for the purposes of article 368 notwithstanding that it contains any provision which amends or has the effect of amending this Constitution.\n'","0.021985810200432256","0.25490195633986934","0.029629625343210498","0.1764705837908498","0.8880998492240906","Part b'Part VIII' - Article b'\nArticle\n239A\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n239AA\n' - b'Special provisions with respect to Delhi'? Please provide the full text of this article.",":","b'\n(1) As from the date of commencement of the Constitution (Sixty-ninth Amendment) Act, 1991, the Union territory of Delhi shall be called the National Capital Territory of Delhi (hereafter in this Part referred to as the National Capital Territory) and the administrator thereof appointed under article 239 shall be designated as the Lieutenant Governor.\n(2) (a) There shall be a Legislative Assembly for the National Capital Territory and the seats in such Assembly shall be filled by members chosen by direct election from territorial constituencies in the National Capital Territory.\n(b) The total number of seats in the Legislative Assembly, the number of seats reserved for Scheduled Castes, the division of the National Capital Territory into territorial constituencies (including the basis for such division) and all other matters relating to the functioning of the Legislative Assembly shall be regulated by law made by Parliament.\n(c) The provisions of articles 324 to 327 and 329 shall apply in relation to the National Capital Territory, the Legislative Assembly of the National Capital Territory and the members thereof as they apply, in relation to a State, the Legislative Assembly of a State and the members thereof respectively; and any reference in articles 326 and 329 to \xe2\x80\x9cappropriate Legislature\xe2\x80\x9d shall be deemed to be a reference to\nParliament.\n(3) (a) Subject to the provisions of this Constitution, the Legislative Assembly shall have power to make laws for the whole or any part of the National Capital Territory with respect to any of the matters enumerated in the State List or in the Concurrent List in so far as any such matter is applicable to Union territories except matters with respect to Entries 1, 2 and 18 of the State List and Entries 64, 65 and 66 of that List in so far as they relate to the said Entries 1, 2 and 18.\n(b) Nothing in sub-clause (a)shall derogate from the powers of Parliament under this Constitution to make laws with respect to any matter for a Union territory or any part thereof.\n(c) If any provision of a law made by the Legislative Assembly with respect to any matter is repugnant to any provision of a law made by Parliament with respect to that matter, whether passed before or after the law made by the Legislative Assembly, or of an earlier law, other than a law made by the Legislative Assembly, then, in either case, the law made by Parliament, or, as the case may be, such earlier law, shall prevail and the law made by the Legislative Assembly shall, to the extent of the repugnancy, be void:\nProvided that if any such law made by the Legislative Assembly has been reserved for the consideration of the President and has received his assent, such law shall prevail in the National Capital Territory:\nProvided further that nothing in this sub-clause shall prevent Parliament from enacting at any time any law with respect to the same matter including a law adding to, amending, varying or repealing the law so made by the Legislative Assembly.\n(4) There shall be a Council of Ministers consisting of not more than ten per cent. of the total number of members in the Legislative Assembly, with the Chief Minister at the head to aid and advise the Lieutenant Governor in the exercise of his functions in relation to matters with respect to which the Legislative Assembly has power to make laws, except in so far as he is, by or under any law, required to act in his discretion:\nProvided that in the case of difference of opinion between the Lieutenant Governor and his Ministers on any matter, the Lieutenant Governor shall refer it to the President for decision and act according to the decision given thereon by the President and pending such decision it shall be competent for the Lieutenant Governor in any case where the matter, in his opinion, is so urgent that it is necessary for him to take immediate action, to take such action or to give such direction in the matter as he deems necessary.\n(5) The Chief Minister shall be appointed by the President and other Ministers shall be appointed by the President on the advice of the Chief Minister and the Ministers shall hold office during the pleasure of the President.\n(6) The Council of Ministers shall be collectively responsible to the Legislative Assembly.\n(7) (a) Parliament may, by law, make provisions for giving effect to, or supplementing the provisions contained in the foregoing clauses and for all matters incidental or consequential thereto.\n(b)Any such law as is referred to in sub-clause (a) shall not be deemed to be an amendment of this Constitution for the purposes of article 368 notwithstanding that it contains any provision which amends or has the effect of amending, this Constitution.\n(8) The provisions of article 239B shall, so far as may be, apply in relation to the National Capital Territory, the Lieutenant Governor and the Legislative Assembly, as they apply in relation to the Union territory of Puducherry, the administrator and its Legislature, respectively; and any reference in that article to \xe2\x80\x9cclause (1) of article 239A\xe2\x80\x9d shall be deemed to be a reference to this article or article 239AB, as the case may be.\n'","0.0","0.0","0.0","0.0","0.16404590010643005","Part b'Part VIII' - Article b'\nArticle\n239AA\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n239AB\n' - b'Provision in case of failure of constitutional machinery'? Please provide the full text of this article.",": I am unable to locate the specific article 239AB. The search results show article 239AA. There seems to be some confusion in the article number. Please double check and provide the correct article number.","b'\nIf the President, on receipt of a report from the Lieutenant Governor or otherwise, is satisfied\xe2\x80\x94\n(a)that a situation has arisen in which the administration of the National Capital Territory cannot be carried on in accordance with the provisions of article 239AA or of any law made in pursuance of that article; or\n(b)that for the proper administration of the National Capital Territory it is necessary or expedient so to do,\nthe President may by order suspend the operation of any provision of article 239AA or of all or any of the provisions of any law made in pursuance of that article for such period and subject to such conditions as may be specified in such law and make such incidental and consequential provisions as may appear to him to be necessary or expedient for administering the National Capital Territory in accordance with the provisions of article 239 and article 239AA.\n'","2.3009963793297697e-156","0.14285713877551035","0.027027023561906952","0.14285713877551035","0.8593218326568604","Part b'Part VIII' - Article b'\nArticle\n239AB\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n239B\n' - b'Power of administrator to promulgate Ordinances during recess of Legislature'? Please provide the full text of this article.",": I am unable to retrieve the full text of Article 239B with the available tools.","b'\n(1) If at any time, except when the Legislature of the Union territory of Puducherry is in session, the administrator thereof is satisfied that circumstances exist which render it necessary for him to take immediate action, he may promulgate such Ordinances as the circumstances appear to him to require:\nProvided that no such Ordinance shall be promulgated by the administrator except after obtaining instructions from the President in that behalf:\nProvided further that whenever the said Legislature is dissolved, or its functioning remains suspended on account of any action taken under any such law as is referred to in clause (1) of article 239A, the administrator shall not promulgate any Ordinance during the period of such dissolution or suspension.\n(2) An Ordinance promulgated under this article in pursuance of instructions from the President shall be deemed to be an Act of the Legislature of the Union territory which has been duly enacted after complying with the provisions in that behalf contained in any such law as is referred to in clause (1) of article 239A, but every such Ordinance\xe2\x80\x94\n(a) shall be laid before the Legislature of the Union territory and shall cease to operate at the expiration of six weeks from the reassembly of the Legislature or if, before the expiration of that period, a resolution disapproving it is passed by the Legislature, upon the passing of the resolution; and\n(b) may be withdrawn at any time by the administrator after obtaining instructions from the President in that behalf.\n(3) If and so far as an Ordinance under this article makes any provision which would not be valid if enacted in an Act of the Legislature of the Union territory made after complying with the provisions in that behalf contained in any such law as is referred to in clause (1) of article 239A, it shall be void.\n'","3.980767769999454e-163","0.05555555368923617","0.008474575080795917","0.05555555368923617","0.7818267345428467","Part b'Part VIII' - Article b'\nArticle\n239B\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n240\n' - b'Power of President to make regulations for certain Union territories'? Please provide the full text of this article.","The provided search results do not contain the text of Article 240. They list articles related to High Courts. Therefore, I cannot provide the full text of Article 240. ","b'\n(1) The President may make regulations for the peace, progress and good government of the Union territory of\xe2\x80\x94\n(a) the Andaman and Nicobar Islands;\n(b) Lakshadweep;\n(c) Dadra and Nagar Haveli and Daman and Diu;\n(d) ***;\n(e) Puducherry;\nProvided that when any body is created under article 239A to function as a Legislature for the Union territory of Puducherry, the President shall not make any regulation for the peace, progress and good government of that Union territory with effect from the date appointed for the first meeting of the Legislature:\nProvided further that whenever the body functioning as a Legislature for the Union territory of Puducherry is dissolved, or the functioning of that body as such Legislature remains suspended on account of any action taken under any such law as is referred to in clause (1) of article 239A, the President may, during the period of such dissolution or suspension, make regulations for the peace,\nprogress and good government of that Union territory.\n(2) Any regulation so made may repeal or amend any Act made by Parliament or any other law, which is for the time being applicable to the Union territory and, when promulgated by the President, shall have the same force and effect as an Act of Parliament which applies to that territory.\n'","5.245874961955799e-158","0.07812499685668958","0.0","0.07812499685668958","0.8303228616714478","Part b'Part VIII' - Article b'\nArticle\n240\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n241\n' - b'High Courts for Union territories'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) Parliament may by law constitute a High Court for a Union territory or declare any court in any such territory to be a High Court for all or any of the purposes of this Constitution.\n(2) The provisions of Chapter V of Part VI shall apply in relation to every High Court referred to in clause (1) as they apply in relation to a High Court referred to in article 214 subject to such modifications or exceptions as Parliament may by law provide.\n(3) Subject to the provisions of this Constitution and to the provisions of any law of the appropriate Legislature made by virtue of powers conferred on that Legislature by or under this Constitution, every High Court exercising jurisdiction immediately before the commencement of the Constitution (Seventh Amendment) Act, 1956, in relation to any Union territory shall continue to exercise such jurisdiction in relation to that territory after such commencement.\n(4) Nothing in this article derogates from the power of Parliament to extend or exclude the jurisdiction of a High Court for a State to, or from, any Union territory or part thereof.\n'","5.819748038026841e-244","0.021739129215501016","0.0","0.021739129215501016","0.6488412618637085","Part b'Part VIII' - Article b'\nArticle\n241\n'"
"IndianConstitution","What is the description of Part b'Part VIII' - Article b'\nArticle\n242\n' - b'Coorg'? Please provide the full text of this article.",": Article 242, concerning Coorg, was omitted by the Constitution (Seventh Amendment) Act, 1956, s. 29 and Sch.(w.e.f. 1-11-1956).","b'\nOmitted by the Constitution (Seventh Amendment) Act, 1956, s. 29 and Sch. (w.e.f. 1-11-1956).\n'","0.5634665249181067","0.7692307643129521","0.7567567518480643","0.7692307643129521","0.9244745373725891","Part b'Part VIII' - Article b'\nArticle\n242\n'"
"IndianConstitution","What is the description of Part b'Part IX' - Article b'\nArticle\n243\n' - b'Definitions'? Please provide the full text of this article.",":Article 243 of the Indian Constitution defines various terms related to Panchayats, such as ""Committee,"" ""district,"" ""Metropolitan area,"" and ""Municipal area."" The full text is provided in the earlier response.","b'\nIn this Part, unless the context otherwise requires,\xe2\x80\x94\n(a) \xe2\x80\x9cdistrict\xe2\x80\x9d means a district in a State;\n(b) \xe2\x80\x9cGram Sabha\xe2\x80\x9d means a body consisting of persons registered in the electoral rolls relating to a village comprised within the area of Panchayat at the village level;\n(c) \xe2\x80\x9cintermediate level\xe2\x80\x9d means a level between the village and district levels specified by the Governor of a State by public notification to be the intermediate level for the purposes of this Part;\n(d) \xe2\x80\x9cPanchayat\xe2\x80\x9d means an institution (by whatever name called) of self-government constituted under article 243B, for the rural areas;\n(e) \xe2\x80\x9cPanchayat area\xe2\x80\x9d means the territorial area of a Panchayat;\n(f) \xe2\x80\x9cPopulation\xe2\x80\x9d means the population as ascertained at the last preceding census of which the relevant figures have been published;\n(g) \xe2\x80\x9cvillage\xe2\x80\x9d means a village specified by the Governor by public notification to be a village for the purposes of this Part and includes a group of villages so specified.\n'","1.793851098180416e-156","0.11965811584483904","0.01273885041178216","0.10256409875082198","0.7996172308921814","Part b'Part IX' - Article b'\nArticle\n243\n'"
"IndianConstitution","What is the description of Part b'Part IX' - Article b'\nArticle\n243A\n' - b'Gram Sabha'? Please provide the full text of this article.",":``` (a) the validity of any law relating to the delimitation of constituencies or the allotment of seats to such constituencies, made or purporting to be made under article 243K, shall not be called in question in any court; (b) no election to any Panchayat shall be called in question except by an election petition presented to such authority and in such manner as is provided for by or under any law made by the Legislature of a State. ______________________________________________ 1. Ins. by the Constitution (Eighty-third Amendment) Act, 2000, s. 2 (w.e.f. 8-9-2000). 1271[PART IXA THE MUNICIPALITIES 243P. Definitions. —In this Part, unless the context otherwise requires,— (a) “Committee” means a Committee constituted under article 243S; (b) “district” means a district in a State; ```","b'\nA Gram Sabha may exercise such powers and perform such functions at the village level as the Legislature of a State may, by law, provide.\n'","0.026675976119259405","0.16822429558564073","0.055944053058829435","0.16822429558564073","0.8169969320297241","Part b'Part IX' - Article b'\nArticle\n243A\n'"
"IndianConstitution","What is the description of Part b'Part IX' - Article b'\nArticle\n243B\n' - b'Constitution of Panchayats'? Please provide the full text of this article.",": Article 243B of the Constitution of India mandates the constitution of Panchayats at the village, intermediate, and district levels in every state. It forms the foundational provision for establishing Panchayati Raj Institutions (PRIs) and ensuring local self-governance.","b'\n(1) There shall be constituted in every State, Panchayats at the village, intermediate and district levels in accordance with the provisions of this Part.\n(2) Notwithstanding anything in clause (1), Panchayats at the intermediate level may not be constituted in a State having a population not exceeding twenty lakhs.\n'","0.13786175352207627","0.28571428075102046","0.17073170236466406","0.22857142360816338","0.8931193947792053","Part b'Part IX' - Article b'\nArticle\n243B\n'"
"IndianConstitution","What is the description of Part b'Part IX' - Article b'\nArticle\n243C\n' - b'Composition of Panchayats'? Please provide the full text of this article.",":``` (a) the validity of any law relating to the delimitation of constituencies or the allotment of seats to such constituencies, made or purporting to be made under article 243K, shall not be called in question in any court; (b) no election to any Panchayat shall be called in question except by an election petition presented to such authority and in such manner as is provided for by or under any law made by the Legislature of a State. ______________________________________________ 1. Ins. by the Constitution (Eighty-third Amendment) Act, 2000, s. 2 (w.e.f. 8-9-2000). 1271[PART IXA THE MUNICIPALITIES 243P. Definitions. —In this Part, unless the context otherwise requires,— (a) “Committee” means a Committee constituted under article 243S; (b) “district” means a district in a State; ```","b'\n(1) Subject to the provisions of this Part, the Legislature of a State may, by law, make provisions with respect to the composition of Panchayats:\nProvided that the ratio between the population of the territorial area of a Panchayat at any level and the number of seats in such Panchayat to be filled by election shall, so far as practicable, be the same throughout the State.\n(2) All the seats in a Panchayat shall be filled by persons chosen by direct election from territorial constituencies in the Panchayat area and, for this purpose, each Panchayat area shall be divided into territorial constituencies in such manner that the ratio between the population of each constituency and the number of seats allotted to it shall, so far as practicable, be the same throughout the Panchayat area.\n(3) The Legislature of a State may, by law, provide for the representation\xe2\x80\x94\n(a) of the Chairpersons of the Panchayats at the village level, in the Panchayats at the intermediate level or, in the case of a State not having Panchayats at the intermediate level, in the Panchayats at the district level;\n(b) of the Chairpersons of the Panchayats at the intermediate level, in the Panchayats at the district level;\n(c) of the members of the House of the People and the members of the Legislative Assembly of the State representing constituencies which comprise wholly or partly a Panchayat area at a level other than the village level, in such Panchayat;\n(d) of the members of the Council of States and the members of the Legislative Council of the State, where they are registered as electors within\xe2\x80\x94\n(i) a Panchayat area at the intermediate level, in Panchayat at the intermediate level;\n(ii) a Panchayat area at the district level, in Panchayat at the district level.\n(4) The Chairperson of a Panchayat and other members of a Panchayat whether or not chosen by direct election from territorial constituencies in the Panchayat area shall have the right to vote in the meetings of the Panchayats.\n(5) The Chairperson of\xe2\x80\x94\n(a) a Panchayat at the village level shall be elected in such manner as the Legislature of a State may, by law, provide; and\n(b) a Panchayat at the intermediate level or district level shall be elected by, and from amongst, the elected members thereof.\n'","0.017608934063746504","0.24875621405707785","0.08333332877621906","0.21890546778842118","0.8468196392059326","Part b'Part IX' - Article b'\nArticle\n243C\n'"
